,Sed,SSY_spear_r,SSY_beta,Waves_spear_r,Waves_beta,SSY_pval,Waves_pval,r2adj
P1A,Total_gm2d,,-0.006,,6.911,0.894,0.494,-0.19
P1B,Total_gm2d,,-0.266,-0.617,-15.251,0.251,0.285,0.15
P1C,Total_gm2d,,-0.020,,-0.095,0.541,0.988,-0.17
P2A,Total_gm2d,,0.004,,-8.595,0.920,0.315,-0.07
P2B,Total_gm2d,,-0.000,,-1.687,0.983,0.447,-0.13
P2C,Total_gm2d,,-0.017,,2.984,0.440,0.464,-0.13
P3A,Total_gm2d,,0.002,,-0.179,0.576,0.814,-0.20
P3B,Total_gm2d,,-0.000,-0.806,-0.222,0.887,0.185,0.11
P3C,Total_gm2d,,0.000,,-0.013,0.196,0.746,0.01
North_Pods,Total_gm2d,,-0.004,,-1.730,0.820,0.630,-0.18
South_Pods,Total_gm2d,,0.000,,-0.487,0.927,0.466,-0.16
T1A,Total_gm2d,,0.321,0.600,37.279,0.335,0.577,0.04
T1B,Total_gm2d,,2.571,0.750,381.344,0.246,0.022,0.56
T1C,Total_gm2d,,0.257,0.973,182.921,0.453,0.019,0.55
T2A,Total_gm2d,0.555,2.090,,-34.073,0.000,0.628,0.79
T2B,Total_gm2d,,0.245,,28.561,0.107,0.300,0.37
T2C,Total_gm2d,,0.068,0.936,149.057,0.795,0.015,0.52
T3A,Total_gm2d,,0.389,0.900,191.515,0.643,0.249,0.08
T3B,Total_gm2d,,0.160,0.891,152.002,0.796,0.219,0.06
T3C,Total_gm2d,,-0.161,,34.490,0.086,0.059,0.29
North_Tubes,Total_gm2d,,0.171,0.700,111.720,0.627,0.121,0.23
South_Tubes,Total_gm2d,,0.158,0.864,101.642,0.695,0.208,0.10
P1A,Total_Terr_gm2d,,-0.001,,-2.102,0.954,0.580,-0.21
P1B,Total_Terr_gm2d,,-0.126,-0.633,-7.041,0.270,0.315,0.11
P1C,Total_Terr_gm2d,,-0.004,,-2.389,0.671,0.203,0.11
P2A,Total_Terr_gm2d,,0.005,,-6.877,0.879,0.278,-0.05
P2B,Total_Terr_gm2d,,-0.001,,-0.994,0.860,0.440,-0.11
P2C,Total_Terr_gm2d,,-0.006,,0.004,0.460,0.998,-0.14
P3A,Total_Terr_gm2d,,-0.000,,-0.169,0.773,0.523,-0.13
P3B,Total_Terr_gm2d,,0.001,,-0.007,0.702,0.988,-0.25
P3C,Total_Terr_gm2d,,0.000,,-0.003,0.863,0.263,-0.04
North_Pods,Total_Terr_gm2d,,0.001,,-3.041,0.938,0.170,0.06
South_Pods,Total_Terr_gm2d,,-0.000,,-0.275,0.899,0.485,-0.14
T1A,Total_Terr_gm2d,,0.156,,-20.858,0.140,0.312,0.12
